2025-05-09 11:54:07,699 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,699 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,699 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,699 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,699 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,705 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,705 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,705 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,705 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,705 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,705 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,705 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,705 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,705 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,705 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,705 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,709 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,709 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,709 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,709 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,710 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,710 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,710 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,710 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,711 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,711 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,711 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,712 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,712 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,712 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,712 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,713 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,713 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,713 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,713 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,715 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,715 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,715 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,716 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,716 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,716 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,716 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,716 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,717 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,717 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,718 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,718 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,718 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,718 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,718 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,718 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,718 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,718 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,718 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,718 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,718 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,718 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,720 - INFO - Starting extraction for input_pdfs\ocr_scanned_gpt4all.pdf
2025-05-09 11:54:07,730 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,742 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,742 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,743 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,743 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,743 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,743 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,743 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,743 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,743 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,743 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,743 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,743 - INFO - Processing PDF: input_pdfs\ocr_scanned_gpt4all.pdf (6 pages)
2025-05-09 11:54:07,747 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,747 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,748 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,748 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,748 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,748 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,915 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,915 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,915 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,915 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,915 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,915 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,915 - INFO - Detected native PDF: input_pdfs\ocr_scanned_gpt4all.pdf
2025-05-09 11:54:07,915 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,915 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,915 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,915 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,915 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:07,915 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,121 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,121 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,121 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,121 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,121 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,121 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,121 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,121 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,121 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,121 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,121 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,121 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,352 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,352 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,352 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,352 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,352 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,352 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,355 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,355 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,356 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,356 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,357 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,357 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,544 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,544 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,544 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,544 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,544 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,544 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,544 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,544 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,544 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,544 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,544 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,544 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,719 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,936 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,936 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,936 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,936 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,939 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,939 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,940 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,941 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,941 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,941 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,941 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,941 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,976 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,976 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,976 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,976 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,976 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,976 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,976 - INFO - Starting extraction for input_pdfs\scanned.pdf
2025-05-09 11:54:08,993 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,994 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,994 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,994 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,994 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,994 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,994 - INFO - Processing PDF: input_pdfs\scanned.pdf (3 pages)
2025-05-09 11:54:08,994 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,994 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,994 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,997 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,997 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,997 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:54:08,997 - INFO - Detected scanned PDF: input_pdfs\scanned.pdf
2025-05-09 11:54:39,207 - ERROR - Error processing scanned PDF input_pdfs\scanned.pdf: 'list' object has no attribute 'df'
2025-05-09 11:54:39,209 - ERROR - Traceback (most recent call last):
  File "C:\Users\SwayamPrakashSahu\Downloads\AMAT_TableExtractor\scripts\extract_tables.py", line 120, in extract_tables_from_pdf
    df = table.df
         ^^^^^^^^
AttributeError: 'list' object has no attribute 'df'

2025-05-09 11:56:02,150 - INFO - Starting extraction for sample_pdf\ocr_scanned_gpt4all.pdf
2025-05-09 11:56:02,167 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,167 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,167 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,167 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,167 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,167 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,167 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,167 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,167 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,167 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,167 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,167 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,167 - INFO - Processing PDF: sample_pdf\ocr_scanned_gpt4all.pdf (6 pages)
2025-05-09 11:56:02,167 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,167 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,167 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,167 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,167 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,167 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,353 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,353 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,353 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,353 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,353 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,353 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,353 - INFO - Detected native PDF: sample_pdf\ocr_scanned_gpt4all.pdf
2025-05-09 11:56:02,353 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,353 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,353 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,353 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,353 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,353 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,527 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,527 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,527 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,527 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,527 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,527 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,529 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,529 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,529 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,529 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,529 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,529 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,775 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,775 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,775 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,775 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,775 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,775 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,775 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,775 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,775 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,775 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,775 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:02,775 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,032 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,032 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,032 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,032 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,032 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,032 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,032 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,032 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,032 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,032 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,032 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,032 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,204 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,204 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,204 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,205 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,205 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,205 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,206 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,206 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,207 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,207 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,207 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,207 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,356 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,356 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,356 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,356 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,356 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,356 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,356 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,356 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,356 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,356 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,356 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,356 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,403 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,403 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,403 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,403 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,403 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:03,403 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,683 - INFO - Starting extraction for sample_pdf\ocr_scanned_gpt4all.pdf
2025-05-09 11:56:57,704 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,705 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,705 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,705 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,706 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,706 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,706 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,706 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,706 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,706 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,706 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,706 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,706 - INFO - Processing PDF: sample_pdf\ocr_scanned_gpt4all.pdf (6 pages)
2025-05-09 11:56:57,709 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,709 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,709 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,710 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,710 - WARNING - CropBox missing from /Page, defaulting to MediaBox
2025-05-09 11:56:57,710 - WARNING - CropBox missing from /Page, defaulting to MediaBox
